 TITLE = "PR density_T" 

  VARIABLES = Temperature	PR_cp_01	NIST_cp_01	PR_cp_1	NIST_cp_1	PR_cp_3	NIST_cp_3	PR_cp_5	NIST_cp_5	PR_cp_7	NIST_cp_7	PR_cp_10	NIST_cp_10
670	1.113165774	1.1126	1.118136058	1.1179	1.140204572	1.1412	1.151108395	1.1529	1.156498109	1.1587	1.167112333	1.1702
680	1.118146513	1.1175	1.122912811	1.1225	1.144018162	1.1449	1.154416778	1.1561	1.159551027	1.1616	1.169653172	1.1726
690	1.123042118	1.1222	1.127614755	1.1271	1.147811401	1.1486	1.157736343	1.1593	1.162631665	1.1646	1.172255837	1.1751
700	1.12785372	1.1269	1.132242363	1.1315	1.15158071	1.1523	1.161060869	1.1625	1.165732357	1.1676	1.17490958	1.1777
710	1.132582361	1.1314	1.136796068	1.136	1.155322853	1.1559	1.164384754	1.1657	1.168846213	1.1706	1.177604783	1.1803
720	1.13722899	1.136	1.141276258	1.1403	1.159034882	1.1595	1.167702931	1.169	1.171967019	1.1737	1.180332805	1.1829
730	1.141794464	1.1404	1.145683273	1.1446	1.162714099	1.1631	1.171010796	1.1722	1.175089143	1.1767	1.183085853	1.1856
740	1.146279549	1.1447	1.150017396	1.1488	1.16635802	1.1666	1.174304147	1.1754	1.178207461	1.1797	1.185856867	1.1883
750	1.150684917	1.149	1.154278857	1.1529	1.169964339	1.1701	1.177579127	1.1786	1.181317286	1.1828	1.188639428	1.191
760	1.155011148	1.1532	1.15846782	1.157	1.173530906	1.1736	1.18083218	1.1817	1.184414315	1.1858	1.191427671	1.1937
770	1.159258728	1.1573	1.162584389	1.161	1.177055698	1.177	1.184060006	1.1849	1.187494571	1.1888	1.194216214	1.1965
780	1.163428049	1.1613	1.166628601	1.1649	1.180536797	1.1804	1.187259529	1.188	1.190554364	1.1918	1.197000099	1.1992
790	1.167519412	1.1653	1.170600423	1.1687	1.183972373	1.1838	1.190427861	1.1911	1.193590251	1.1947	1.199774729	1.2019
800	1.171533022	1.1692	1.174499751	1.1725	1.187360667	1.1871	1.193562275	1.1942	1.196598997	1.1977	1.202535828	1.2046
