TITLE = "CO2 alpha" 

VARIABLES = temp	PR_liq_alpha_01MPa	PR_liq_alpha_1MPa	PR_liq_alpha_2MPa	PR_liq_alpha_4MPa	PR_liq_alpha_5MPa	PR_liq_alpha_7MPa	PR_liq_alpha_8MPa	PR_liq_alpha_10MPa
373	0.774776634	0.779086469	0.785798517	0.798796206	0.805290013	0.818261696	0.824684691	0.837236373
374	0.761798319	0.777625846	0.784052813	0.796915886	0.803379107	0.816296064	0.822691446	0.835160955
375	0.762319132	0.775754316	0.782434815	0.795021899	0.80149158	0.81436723	0.820671467	0.833051627
376	0.759298415	0.77346484	0.780574887	0.793196271	0.799584543	0.812480932	0.818766552	0.830985786
377	0.770220309	0.772391429	0.778848574	0.791363424	0.797707582	0.810440615	0.816704913	0.828972568
378	0.76008714	0.770914905	0.776878985	0.789525731	0.795864801	0.808448075	0.81476997	0.826944577
379	0.764065056	0.76902845	0.775049144	0.787685624	0.794011671	0.806509433	0.812826435	0.82490645
380	0.764557637	0.766725133	0.773365956	0.785845601	0.792150553	0.804630941	0.810877916	0.822863027
381	0.761509138	0.76569739	0.771836413	0.784092897	0.790333887	0.802818975	0.808928142	0.820901245
382	0.754862921	0.764268461	0.770068951	0.782261779	0.788515461	0.800860743	0.80698097	0.818864264
383	0.762961715	0.762431647	0.768461835	0.780525281	0.786697854	0.798975359	0.80504038	0.816923053
384	0.749095939	0.760180137	0.766616028	0.778713837	0.784883714	0.79716956	0.803110474	0.814914276
385	0.750154491	0.759266013	0.764937502	0.777004587	0.783075756	0.795220555	0.801195476	0.813016197
386	0.747682268	0.757953719	0.763019644	0.775224089	0.781276763	0.793358032	0.799464859	0.811058892
387	0.741623576	0.756236694	0.761694152	0.77346294	0.779489586	0.791589072	0.797427698	0.809135615
388	0.751060336	0.754108271	0.759714856	0.771724142	0.777717142	0.7896807	0.795583958	0.807158559
389	0.737811226	0.751561667	0.758343164	0.770010759	0.775962415	0.787873352	0.793773204	0.805224812
390	0.740246073	0.750425422	0.75673926	0.768232143	0.774172507	0.786174432	0.792000237	0.803341046
391	0.739172659	0.748888551	0.754899151	0.766577998	0.772461759	0.784340631	0.790091109	0.801414508
392	0.734536427	0.746944541	0.753256448	0.764862977	0.77072077	0.782368802	0.788224134	0.799548137
393	0.746175928	0.746468643	0.75137749	0.763184154	0.76900873	0.780772018	0.786404423	0.797645815
394	0.734403609	0.74370645	0.750149679	0.761446935	0.767270266	0.778783813	0.78463719	0.795814406
395	0.739104668	0.74243078	0.74824411	0.759750585	0.765566048	0.777186417	0.782737578	0.793954377
396	0.740332727	0.740753425	0.746552287	0.758098576	0.763839435	0.775460718	0.781088529	0.792067709
397	0.738034561	0.738667946	0.745082536	0.75639329	0.762152595	0.773603842	0.779312334	0.790267211
398	0.732156131	0.7381292	0.743381266	0.754737329	0.760447605	0.771889371	0.777405979	0.788335479
399	0.722642565	0.737201587	0.741910766	0.753134337	0.758788141	0.770045421	0.775568156	0.786498167
400	0.730425277	0.733885491	0.740209325	0.751483627	0.757114988	0.768353172	0.773804662	0.784763392
401	0.734781637	0.734155081	0.738747591	0.749785693	0.755429743	0.76653338	0.772121383	0.782902631
402	0.714356274	0.732023603	0.737055655	0.748147649	0.753734045	0.764874896	0.770313756	0.781153329
403	0.733007624	0.729478082	0.735612608	0.746573359	0.752094622	0.763091039	0.768592495	0.779279425
404	0.726771449	0.728571404	0.733940257	0.744957955	0.750449612	0.761478397	0.766963751	0.777526309
405	0.716897291	0.72727119	0.732526221	0.743302087	0.748800798	0.759742788	0.765214288	0.775776504
406	0.725282824	0.725571311	0.730883942	0.741717466	0.747217235	0.758188591	0.763563933	0.774032958
407	0.708135813	0.723465538	0.729509647	0.740208177	0.745567082	0.756514065	0.761793577	0.772168494
408	0.709470722	0.723073746	0.727908337	0.738551802	0.743987445	0.7547167	0.760129186	0.770444645
409	0.707283366	0.720154484	0.726584922	0.736974577	0.742343634	0.753112689	0.758345693	0.768736392
410	0.701521396	0.718970762	0.725035887	0.735365185	0.740775795	0.751388738	0.756675289	0.767047015
411	0.714912874	0.717390391	0.723257605	0.7338412	0.739146357	0.749869051	0.755124715	0.765241579
412	0.702013017	0.71760158	0.721768163	0.732289116	0.737598538	0.748232552	0.753459879	0.763598083
413	0.708497811	0.715227098	0.720577186	0.730709876	0.735991855	0.746476882	0.751678353	0.761841372
414	0.711536379	0.71466655	0.71863325	0.729224637	0.734399422	0.744938353	0.750024925	0.76011332
415	0.711078315	0.711473699	0.717524587	0.727595211	0.732823462	0.743284045	0.748256267	0.758417582
416	0.707072474	0.710117616	0.715655864	0.726064176	0.731266243	0.741615708	0.746623605	0.756757887
417	0.699466963	0.708363461	0.714642232	0.724512432	0.729730074	0.740004923	0.745134157	0.75498726
418	0.712181041	0.708504491	0.712861553	0.723065988	0.728141023	0.738420099	0.743535261	0.753409046
419	0.697395406	0.705954166	0.711402976	0.721477392	0.726653283	0.736828048	0.741824684	0.751723495
420	0.703174003	0.705322663	0.710276694	0.719998808	0.725115935	0.73523031	0.740266611	0.750085399
421	0.705495892	0.704305048	0.708368424	0.718506566	0.723529105	0.733628459	0.738598887	0.748339523
422	0.704311345	0.70289558	0.707361647	0.71700192	0.722051791	0.732061284	0.737092291	0.746645023
423	0.699569913	0.701088431	0.705566024	0.715486151	0.720528485	0.730494113	0.735478265	0.745006115
424	0.691220426	0.698877684	0.704116628	0.714092705	0.719040419	0.728928647	0.733754673	0.743427081
425	0.679210968	0.698682765	0.703024058	0.712559896	0.717508409	0.727366626	0.732202287	0.741744215
426	0.688877885	0.695665599	0.701127805	0.711020007	0.716015348	0.72580983	0.730542766	0.740125597
427	0.695142938	0.694689407	0.700181369	0.709610272	0.714480513	0.724260079	0.729063652	0.7385757
428	0.697958014	0.693323133	0.698424549	0.708198789	0.712988474	0.722719229	0.72748002	0.736924355
429	0.697274322	0.691561071	0.697039448	0.70664873	0.711542021	0.721189177	0.726086201	0.735346419
430	0.693042379	0.691915513	0.695432406	0.70523699	0.710058102	0.719671859	0.724290933	0.733667342
431	0.685212003	0.689363589	0.694209602	0.703828049	0.708623834	0.718169249	0.722991478	0.73206655
432	0.673732298	0.688954311	0.692767876	0.702423487	0.707154589	0.716641878	0.721286674	0.730548823
433	0.685219665	0.685589553	0.691723132	0.700881548	0.705650827	0.715132395	0.719784347	0.728932965
434	0.666477815	0.684394111	0.69046267	0.699489334	0.704202235	0.713642884	0.718179445	0.727405351
435	0.670977186	0.68541944	0.688983281	0.698106419	0.702721785	0.712132653	0.71678709	0.725780295
436	0.672002148	0.683453611	0.687281704	0.696587289	0.701300905	0.710645779	0.715295384	0.724248845
437	0.669504425	0.681084545	0.685993522	0.695226829	0.699850953	0.709140744	0.713702497	0.722620768
438	0.663435071	0.680977416	0.68448658	0.693880872	0.698465106	0.707662586	0.712334134	0.721091843
439	0.681542432	0.677804484	0.683406484	0.692400092	0.697053095	0.70621357	0.710868024	0.719667248
440	0.668375775	0.676921407	0.682111241	0.69108726	0.695615561	0.70475092	0.709302397	0.718149879
441	0.679670432	0.675651819	0.6805977	0.689640662	0.694153166	0.703275599	0.707635448	0.716537945
442	0.659210859	0.673990257	0.679526599	0.688213297	0.692762631	0.701788597	0.706207273	0.715036773
443	0.663502736	0.674700448	0.678241023	0.686807077	0.691350366	0.70033739	0.704681461	0.713442243
444	0.664317484	0.672258549	0.676737861	0.68542394	0.689917111	0.698924415	0.703405404	0.711964552
445	0.661607668	0.672217249	0.675013952	0.684065861	0.688562285	0.697457359	0.702035556	0.710394844
446	0.655325207	0.66897311	0.673750578	0.682734841	0.687189773	0.696031644	0.700570277	0.708948221
447	0.674775413	0.66815899	0.672960096	0.681432917	0.68580039	0.694601475	0.699007897	0.707411053
448	0.661403493	0.666960409	0.671265496	0.679998996	0.684394969	0.693168006	0.697346712	0.706003381
449	0.644312863	0.665372028	0.670048038	0.678595604	0.682974368	0.69173242	0.695952604	0.704506769
450	0.653411341	0.663388433	0.668615114	0.677224857	0.681642578	0.690345686	0.694463835	0.702919583
451	0.659097078	0.663935655	0.667674177	0.675888902	0.680299189	0.68890999	0.693253811	0.701469349
452	0.661324397	0.66116626	0.665806443	0.67458992	0.678945132	0.687526601	0.691574659	0.700161935
453	0.660047006	0.660958283	0.665156316	0.673330118	0.677581362	0.686095835	0.690178595	0.698535002
454	0.655217996	0.660375161	0.663573384	0.671940286	0.676208854	0.684720941	0.689075383	0.69705277
455	0.646789827	0.659411781	0.662502215	0.67059135	0.674828603	0.683300348	0.687494612	0.695721278
456	0.634714322	0.65806296	0.661218751	0.669285601	0.673550217	0.681939302	0.686211225	0.69430485
457	0.65032729	0.656323443	0.659720019	0.668025362	0.672158485	0.680534328	0.684837393	0.69280199
458	0.662611404	0.654187905	0.65875106	0.666635881	0.670872577	0.679139022	0.683371614	0.691458069
459	0.639730412	0.651650946	0.656818269	0.6652938	0.669473621	0.677808982	0.681812362	0.690029871
460	0.645018102	0.651828228	0.656179224	0.664001524	0.668184555	0.676437845	0.68048574	0.688515932
461	0.64684204	0.651636425	0.654570467	0.66276149	0.666782807	0.675025596	0.679110246	0.687169439
462	0.645156772	0.647906961	0.653512555	0.661393305	0.665495118	0.673683574	0.677727332	0.685739508
463	0.639916247	0.646940536	0.652243625	0.660079429	0.664210346	0.672358652	0.67638004	0.684224709
464	0.631073809	0.645589798	0.650760775	0.658822381	0.662929694	0.670995712	0.674985437	0.682886164
465	0.651649341	0.647078699	0.649847837	0.65762471	0.661537314	0.669652003	0.673629136	0.681465205
466	0.635680758	0.64496613	0.648726395	0.65630029	0.660267637	0.668271426	0.672269984	0.679960436
467	0.64946668	0.642453859	0.64739361	0.655037495	0.659005817	0.666970512	0.67090898	0.678641027
