TITLE = "CO2 alpha" 

VARIABLES = temp	PR_liq_alpha_01MPa	PR_liq_alpha_1MPa	PR_liq_alpha_2MPa	PR_liq_alpha_4MPa	PR_liq_alpha_5MPa	PR_liq_alpha_7MPa	PR_liq_alpha_8MPa	PR_liq_alpha_10MPa
571	0.526885185	0.532399856	0.534525659	0.539424366	0.541546022	0.546281266	0.5485402	0.553015458
572	0.522755438	0.531008037	0.533711373	0.538255966	0.540658031	0.545215303	0.547493051	0.55198023
573	0.521262207	0.530474892	0.532700204	0.537358882	0.539677066	0.54419996	0.546473568	0.550884631
574	0.522466131	0.5295727	0.531490036	0.536351413	0.538602102	0.543109924	0.545385464	0.549853474
575	0.520161458	0.528297544	0.530078733	0.535232354	0.537681389	0.542199495	0.544423822	0.548762177
576	0.520611134	0.527274031	0.530032793	0.53439211	0.53666754	0.541087478	0.543394446	0.547737173
577	0.517544403	0.526508305	0.528221492	0.533442347	0.535559531	0.540158078	0.542296576	0.546716246
578	0.517290325	0.525371281	0.527788525	0.532381879	0.534610027	0.539155355	0.541328958	0.545635569
579	0.51991157	0.524497726	0.527163222	0.531607868	0.53356727	0.538078495	0.540293774	0.544624027
580	0.519039237	0.523893915	0.526343549	0.530324676	0.532686893	0.537058159	0.539291254	0.543553022
581	0.514636937	0.522920715	0.525327451	0.529330096	0.531714211	0.536095901	0.538220898	0.542487488
582	0.513167253	0.521574255	0.52411285	0.528629777	0.530648225	0.53506023	0.537286395	0.541494008
583	0.514694494	0.521155298	0.522697647	0.527414461	0.529749045	0.534084196	0.536285044	0.540441542
584	0.512716955	0.519713318	0.522717896	0.526495633	0.528757554	0.533034735	0.535216106	0.539396274
585	0.513798835	0.519211776	0.520904118	0.525466944	0.527672758	0.532046503	0.534182929	0.538358795
586	0.511371416	0.518342211	0.520539313	0.524741616	0.526759296	0.531121109	0.533186657	0.537329703
587	0.512067054	0.517100806	0.519983333	0.523908725	0.525753569	0.530123113	0.532228442	0.536309602
588	0.509249519	0.516153374	0.519234188	0.522967134	0.524923262	0.529051726	0.531203469	0.535299104
589	0.509619831	0.515506577	0.518289869	0.52191569	0.524001771	0.528183528	0.530217625	0.534298828
590	0.506473757	0.514490459	0.517148342	0.520753229	0.522988124	0.527104119	0.529164839	0.533240037
591	0.506581478	0.513781414	0.515807554	0.519904656	0.521881341	0.5260909	0.528260165	0.53219188
592	0.503170268	0.51270251	0.514265429	0.518947466	0.52095525	0.525145545	0.527181137	0.53122521
593	0.50307997	0.511937237	0.514238625	0.517880517	0.519937157	0.524127783	0.526252624	0.530200667
594	0.5063794	0.510801636	0.51229684	0.517135829	0.519104001	0.523179624	0.525258143	0.529188693
595	0.499246982	0.509986344	0.511884539	0.516283854	0.518180017	0.522159164	0.524196985	0.528189948
596	0.502483937	0.508800322	0.511281027	0.515323474	0.51716425	0.521210078	0.52329066	0.527133164
597	0.502233993	0.50794141	0.510484347	0.514253559	0.516338327	0.520334093	0.522207076	0.526162452
598	0.498461886	0.507416656	0.509492519	0.513515697	0.515421843	0.519240738	0.521280818	0.525134187
599	0.498219065	0.505815494	0.508303545	0.512225724	0.514413854	0.518367581	0.520288968	0.52412099
600	0.494454324	0.505260721	0.506915403	0.511270379	0.513313403	0.517423325	0.519344555	0.523123554
601	0.494290715	0.504338182	0.507118426	0.510655815	0.512408447	0.516407223	0.518334474	0.522142578
602	0.497800371	0.503763941	0.505335347	0.50948336	0.511412306	0.515467996	0.517373079	0.521104214
603	0.497825926	0.502821836	0.505158118	0.508654333	0.51061614	0.514457112	0.516345955	0.520157847
604	0.494332504	0.501508158	0.502972074	0.507717638	0.509730108	0.513525003	0.51536879	0.519154644
605	0.494587448	0.500550016	0.502406785	0.506672169	0.508753283	0.51252145	0.514442895	0.518169885
606	0.491325856	0.499954808	0.501649206	0.505979083	0.50768473	0.511598601	0.513451881	0.517127975
607	0.491888076	0.498991731	0.500697398	0.504715221	0.506822055	0.510604542	0.512513454	0.516181868
608	0.488936954	0.498399089	0.499549406	0.503806493	0.505869025	0.509693151	0.511509896	0.515179201
609	0.489886301	0.497438703	0.500071213	0.50325926	0.504824716	0.508710805	0.510560265	0.514197056
610	0.487326261	0.496106904	0.498534638	0.502135497	0.503991635	0.50781312	0.509545504	0.513236193
611	0.488744559	0.495153268	0.496795964	0.50137605	0.503068698	0.50684476	0.508586038	0.512218797
612	0.486658196	0.494585452	0.496750131	0.500510132	0.502054991	0.505804994	0.507683239	0.511223316
613	0.488629257	0.493650346	0.49651761	0.499536669	0.501257963	0.504852068	0.506716032	0.510250528
614	0.487101163	0.493108939	0.494180428	0.498454575	0.500371638	0.50398789	0.505806901	0.509301218
615	0.482039496	0.492200601	0.493559283	0.497747608	0.499395113	0.503053651	0.504833414	0.508295772
616	0.481118711	0.490921707	0.492745774	0.496447543	0.498327475	0.502048636	0.503919439	0.507314478
617	0.484417247	0.490044739	0.491737996	0.495525552	0.497482839	0.501134633	0.502941175	0.506358141
618	0.484229732	0.489577615	0.490534024	0.494988244	0.496548621	0.500150199	0.501897966	0.505427572
619	0.48052212	0.48796065	0.491097231	0.493852074	0.495842299	0.499258912	0.501042387	0.504441335
620	0.481120541	0.487541769	0.489505094	0.493103602	0.494727915	0.498297561	0.500123348	0.503481581
621	0.478206673	0.486757457	0.487710952	0.492249255	0.493843007	0.497431524	0.499140206	0.502465953
622	0.479683298	0.485604143	0.48770811	0.491287984	0.492868313	0.496495814	0.498221033	0.501561198
623	0.477656263	0.484877671	0.487519389	0.490218727	0.492128098	0.495489729	0.497237874	0.500601313
624	0.480105412	0.483782872	0.485127917	0.489548517	0.491299726	0.494581366	0.496320221	0.499585738
625	0.479060356	0.483123479	0.484552005	0.488773443	0.490382326	0.493603042	0.495338718	0.498684054
626	0.474487343	0.482096515	0.483784661	0.487379131	0.489375014	0.492724685	0.494424284	0.497727454
627	0.474482611	0.481513652	0.482824023	0.486904571	0.488276899	0.491776804	0.49344615	0.496715382
628	0.470960144	0.480564062	0.481668209	0.485808679	0.487420856	0.490931165	0.492536675	0.495820282
629	0.472094634	0.479244201	0.482381127	0.485125035	0.486475709	0.490016463	0.491563669	0.494870513
630	0.469722458	0.478377728	0.48083963	0.483812681	0.485777818	0.489032012	0.490660937	0.493865528
631	0.472097155	0.477973138	0.479097284	0.482915827	0.484653592	0.488152356	0.489694859	0.492892716
632	0.470977111	0.477203734	0.479248837	0.482441461	0.483778372	0.487203435	0.488800697	0.491952977
633	0.466328942	0.476066017	0.477109528	0.481332619	0.483156542	0.486361663	0.487843392	0.491047218
634	0.466525235	0.475399817	0.476881061	0.480649583	0.482104044	0.485451135	0.48695967	0.490086959
635	0.463206143	0.4743664	0.476464955	0.479862034	0.481306736	0.484471177	0.486013027	0.489161543
636	0.464824449	0.473813763	0.47585942	0.478968962	0.480421289	0.48360102	0.485141659	0.488181523
637	0.462940982	0.472895093	0.475062644	0.477969349	0.479446849	0.482661966	0.484207608	0.487237225
638	0.466089092	0.471606908	0.474072803	0.476862163	0.478733896	0.481653343	0.483350551	0.486329586
639	0.46574992	0.470809536	0.472888051	0.476194696	0.477580683	0.480757232	0.482431069	0.485367705
640	0.461890536	0.470511867	0.471506527	0.475423105	0.476690828	0.479975816	0.481448553	0.484443393
641	0.463165887	0.468978687	0.472116979	0.474546391	0.476068869	0.478941978	0.480544912	0.483557606
642	0.460936376	0.468822824	0.470347085	0.47356355	0.475002314	0.478023418	0.479578512	0.482617973
643	0.463938826	0.467424553	0.468374803	0.472473564	0.474205575	0.477222354	0.478692769	0.481623971
644	0.454641832	0.466537099	0.468421048	0.471837563	0.473321093	0.476353471	0.477744559	0.480763744
645	0.459445187	0.466169581	0.468282639	0.471097971	0.472348028	0.475416117	0.476878811	0.479850104
646	0.460776774	0.46543817	0.467957849	0.470253808	0.471651348	0.474409632	0.475950909	0.478882533
647	0.458604192	0.464339456	0.465190221	0.469304081	0.470500428	0.473523818	0.475107302	0.477956357
648	0.452894736	0.463771467	0.464476632	0.468247789	0.469627886	0.472760943	0.47420187	0.477072576
649	0.452633718	0.462837809	0.463571294	0.467083921	0.469038407	0.471738473	0.473234021	0.476135337
650	0.457913712	0.461535067	0.462472407	0.46639051	0.467990363	0.470839601	0.472352499	0.475144125
651	0.450624585	0.460774076	0.463476457	0.465593208	0.467227423	0.47006663	0.471408909	0.474294196
652	0.448895436	0.459645727	0.461996116	0.46469104	0.466377449	0.469226508	0.470553542	0.473391315
653	0.45282022	0.459069475	0.460316815	0.46368302	0.46543962	0.468318601	0.469636474	0.472434979
654	0.453265029	0.458127685	0.460767967	0.463158599	0.46441311	0.467342267	0.468809549	0.471524104
655	0.450197773	0.457748468	0.458696478	0.461938802	0.463679607	0.466495207	0.467921309	0.470659733
656	0.452899536	0.457005628	0.458773943	0.461206397	0.462859538	0.465580435	0.466971175	0.469742457
657	0.452110071	0.455895812	0.458667409	0.46036998	0.461952094	0.464797658	0.466113334	0.468771775
658	0.447797312	0.455360186	0.455999762	0.459428583	0.460956459	0.463746557	0.465194005	0.467848688
659	0.449370992	0.454459596	0.455509053	0.458986127	0.460261896	0.463030554	0.46436895	0.466974263
660	0.447443178	0.453190688	0.454829148	0.457834787	0.459481319	0.462044966	0.463482834	0.466047023
661	0.441981842	0.452507828	0.453958309	0.457186287	0.458613931	0.461194896	0.462535083	0.465169551
662	0.442526718	0.451458762	0.452894781	0.456434789	0.457658926	0.46027736	0.461683838	0.464239327
663	0.43956085	0.451006733	0.451636794	0.455579345	0.456615494	0.459498155	0.460771405	0.463359996
664	0.442711372	0.450190704	0.452625749	0.454618998	0.455882493	0.458652278	0.459797214	0.462427989
665	0.442374884	0.44900736	0.450985048	0.453552781	0.455063315	0.457739111	0.458921807	0.461548015
666	0.438519756	0.448433333	0.449144561	0.453005235	0.454157168	0.456758031	0.458147024	0.460615453
667	0.440904861	0.447494298	0.449580025	0.451727375	0.453163251	0.455918951	0.457149277	0.459736085
668	0.439796063	0.447175892	0.447346272	0.45097224	0.452488206	0.455012783	0.456416166	0.458911031
669	0.435161801	0.446494887	0.447407963	0.450113377	0.451727705	0.454251519	0.455458974	0.45792674
670	0.436894002	0.445448005	0.447285883	0.449149839	0.450880967	0.453424016	0.454605008	0.457104758
671	0.435126494	0.444031941	0.446978381	0.448721186	0.449947207	0.452529669	0.453690186	0.456231001
672	0.439840603	0.443250473	0.443948712	0.447548491	0.44892563	0.451567865	0.452880734	0.455304992
673	0.431024192	0.443113986	0.443253724	0.446914839	0.448232724	0.450754781	0.452010951	0.454435764
674	0.428716186	0.441600501	0.44236818	0.4461788	0.44745439	0.449875121	0.451080288	0.453514418
675	0.433020318	0.440734614	0.443860546	0.44533945	0.446589853	0.44892828	0.450257438	0.452651086
676	0.433847812	0.440526852	0.442600597	0.444395858	0.445638334	0.448133611	0.449374254	0.451735784
677	0.431167663	0.439957757	0.441144984	0.443347082	0.445024295	0.447272671	0.448430188	0.450879746
678	0.424948591	0.439024105	0.439491945	0.44285404	0.443898479	0.44634486	0.447596427	0.449971898
679	0.425488919	0.437722643	0.440257205	0.441595177	0.443112606	0.445572732	0.446702352	0.449124581
680	0.43289445	0.437094104	0.438216171	0.440896362	0.442240661	0.444734672	0.445920826	0.448225627
681	0.426429748	0.436100586	0.438613748	0.440094818	0.441281871	0.443830087	0.445079574	0.447388492
682	0.426860129	0.435792212	0.436177823	0.439189627	0.440670822	0.443084755	0.44417806	0.446499902
683	0.423779597	0.435121791	0.436201094	0.438857232	0.439975452	0.442046411	0.443391667	0.445559396
684	0.427716876	0.434086123	0.436040624	0.437745129	0.438755585	0.441396831	0.442368853	0.444682112
685	0.428174201	0.432681976	0.435694795	0.437210234	0.438328741	0.440453062	0.441639393	0.443869276
686	0.425120943	0.431978381	0.432460626	0.435887537	0.43737588	0.439672676	0.440672438	0.443005389
687	0.418526205	0.430909358	0.431727051	0.435146519	0.436335656	0.438826556	0.439823545	0.442089994
688	0.419105457	0.430553501	0.430803092	0.434302643	0.435654968	0.437914117	0.439094738	0.4412405
689	0.416175377	0.429835372	0.432425024	0.433354999	0.434889531	0.43716877	0.438125995	0.440339721
690	0.420545816	0.428751793	0.431127622	0.433002152	0.434038597	0.436123033	0.437277994	0.439506209
691	0.421440072	0.42839576	0.429634846	0.431847451	0.433101412	0.435481632	0.436552785	0.438621648
692	0.418827825	0.427677544	0.427944972	0.431292114	0.432533196	0.434538682	0.435585202	0.437685584
693	0.412678487	0.426593986	0.428843501	0.430635786	0.431423342	0.433767125	0.434741089	0.436818296
694	0.413991857	0.426252604	0.426766924	0.429877586	0.430685146	0.432930184	0.43383717	0.436021064
695	0.411802513	0.425549261	0.427300106	0.429016623	0.42986189	0.432027284	0.433059149	0.435173287
696	0.4172062	0.42448081	0.424830103	0.428051997	0.428952828	0.431057847	0.432222023	0.434274522
697	0.419142556	0.42304408	0.4249915	0.426982803	0.428423729	0.430264202	0.431325272	0.43344737
698	0.417581611	0.422366177	0.424970714	0.426533401	0.42734295	0.429405117	0.430557234	0.432569504
699	0.412493136	0.421323501	0.421904288	0.425255645	0.426644898	0.428725183	0.429730294	0.431764698
700	0.41516592	0.421053055	0.421501927	0.424602432	0.425862328	0.427734645	0.428843939	0.430909466
701	0.414347818	0.420421449	0.420912553	0.423847617	0.424994506	0.426924386	0.428089158	0.430003367
702	0.410008794	0.419425574	0.420134553	0.422990321	0.424040695	0.426048681	0.427083313	0.429171944
703	0.413584135	0.419217323	0.419166305	0.422029658	0.42347951	0.425356676	0.426403078	0.428289957
704	0.413676343	0.417488517	0.418006168	0.42170974	0.422353666	0.424600384	0.425470758	0.427484134
705	0.410255593	0.417716111	0.419590609	0.420543023	0.421623304	0.423779249	0.424673308	0.426628062
706	0.4032918	0.416416942	0.41805473	0.420021924	0.42080834	0.422892713	0.423816939	0.425721306
707	0.404417593	0.415922989	0.416322049	0.41940059	0.419908046	0.421940212	0.422901142	0.424892388
708	0.402039435	0.41506615	0.417367494	0.417919842	0.419411919	0.42117665	0.42212319	0.424013115
709	0.407889536	0.41384333	0.415249376	0.417092098	0.418340979	0.420348321	0.421286605	0.423213214
710	0.398463985	0.413441718	0.415931878	0.416926569	0.417677134	0.41945467	0.420590475	0.4223633
711	0.409168815	0.412678105	0.41342178	0.415895652	0.416929448	0.418754099	0.419636031	0.421462945
712	0.404538979	0.411549417	0.413735084	0.414760141	0.416097207	0.417989434	0.41882286	0.420643692
713	0.396356399	0.411258186	0.410826347	0.414294397	0.415179691	0.417160129	0.417950875	0.419774355
714	0.396604312	0.410605982	0.410764092	0.413729114	0.414176173	0.416265633	0.417222823	0.418987698
715	0.405404538	0.409589754	0.410518132	0.412281425	0.41359163	0.415569048	0.416436799	0.418151326
716	0.398651583	0.408206427	0.410086924	0.411511115	0.412924106	0.4145437	0.41559231	0.417264819
717	0.400493559	0.40767919	0.409468907	0.410638699	0.412172899	0.413717532	0.414688863	0.416462779
718	0.398837866	0.406789092	0.408662511	0.410455667	0.411337306	0.413093559	0.4139329	0.415610988
719	0.393655118	0.406769743	0.407666151	0.409379932	0.410416612	0.412138001	0.413118847	0.414845284
720	0.397234526	0.405150013	0.406478227	0.408998754	0.4094101	0.411385935	0.412246213	0.413893353
721	0.39733086	0.404405393	0.405097127	0.407716283	0.408836242	0.410569611	0.411524244	0.413165406
722	0.393915001	0.403296196	0.406681964	0.407133603	0.408179675	0.409688489	0.410533913	0.412250399
723	0.399430981	0.403077047	0.404923317	0.406450633	0.406915989	0.409015236	0.409695143	0.411423531
724	0.388954821	0.402497805	0.402966666	0.405666538	0.406615647	0.408004103	0.40901027	0.410546894
725	0.387455862	0.401555471	0.404011573	0.404780471	0.405706786	0.40720218	0.408054632	0.40976007
726	0.395061221	0.400247021	0.401667865	0.403791583	0.404712418	0.406612566	0.407253811	0.408923904
727	0.386535127	0.399848306	0.40234958	0.403522748	0.404164722	0.405682259	0.406610167	0.408179242
728	0.387159924	0.399088102	0.399612399	0.402329224	0.402999535	0.404965631	0.405693368	0.407243793
729	0.384277224	0.397963412	0.399924809	0.401861132	0.402284238	0.404185312	0.404934688	0.406542812
730	0.390697789	0.397766168	0.400056962	0.400459574	0.40148525	0.403340775	0.404118251	0.405650231
731	0.39365864	0.39720919	0.396724524	0.399788893	0.400601878	0.402431487	0.403243578	0.404851319
732	0.393131282	0.396289511	0.396478098	0.399017436	0.400177917	0.401741119	0.40253038	0.404003153
733	0.389086989	0.395004141	0.396046853	0.398144372	0.399126042	0.400987413	0.401759917	0.403250399
734	0.381496796	0.394666643	0.395429272	0.398017555	0.398536867	0.400169847	0.400931719	0.402303148
735	0.383437405	0.393968349	0.394623824	0.396942399	0.397865228	0.399287895	0.400045311	0.401598143
736	0.381881526	0.3929063	0.393628967	0.395763124	0.397110451	0.398341028	0.399324278	0.400697838
737	0.37680051	0.392810437	0.392443146	0.395338449	0.396271853	0.397619149	0.398320995	0.399895194
738	0.381432662	0.391017445	0.394444824	0.394815243	0.395348748	0.396833809	0.397710112	0.399043453
739	0.382590317	0.391539583	0.392886601	0.393325906	0.394340443	0.395984491	0.396816039	0.398291167
740	0.380245151	0.390358713	0.391132763	0.392599579	0.393809615	0.39536487	0.396091322	0.39749029
741	0.374368611	0.388810253	0.389181702	0.39177227	0.393196983	0.394387298	0.395309482	0.396640425
742	0.378416212	0.388251754	0.390468409	0.391720957	0.391933754	0.393640914	0.394470055	0.395892085
743	0.378984531	0.387330858	0.388132641	0.390692925	0.391153119	0.392831009	0.393572573	0.394943711
744	0.376045352	0.387416272	0.389059811	0.389561447	0.390861602	0.391957065	0.392848505	0.394249612
745	0.383218515	0.38576737	0.386333124	0.389214576	0.389915064	0.391319121	0.392067438	0.39335469
746	0.373234387	0.385130096	0.386894855	0.388770018	0.388883349	0.390618666	0.391228912	0.392563668
747	0.373416159	0.385518342	0.387278626	0.387330739	0.388345986	0.389855196	0.390332462	0.391723929
748	0.370087457	0.384157947	0.383961226	0.386684734	0.38772695	0.389028203	0.389613564	0.39098996
749	0.377089656	0.383828518	0.383970613	0.385938643	0.387025585	0.388137176	0.388837827	0.390207826
750	0.366711046	0.383138732	0.383797646	0.385091661	0.386241229	0.387488582	0.388004795	0.38937714
751	0.366718377	0.382085694	0.383440868	0.384142978	0.385373216	0.38646925	0.387352968	0.388497513
752	0.37725104	0.380666486	0.382898807	0.384006819	0.384420874	0.385693927	0.386404986	0.387726115
753	0.370263257	0.380300694	0.382169981	0.382856102	0.383383525	0.384855129	0.385639324	0.386906345
754	0.373857086	0.379574353	0.381252896	0.382523836	0.382857869	0.384264544	0.384816568	0.386196725
755	0.373967907	0.378484582	0.380146045	0.381167858	0.382250816	0.383298592	0.384179295	0.385279738
756	0.370567923	0.378468206	0.37884791	0.380636327	0.38156172	0.382582466	0.383242017	0.384473486
757	0.363629112	0.378094149	0.377356959	0.380005864	0.380789928	0.381803475	0.382491364	0.383779625
758	0.367499567	0.377359568	0.379339349	0.379275681	0.379934784	0.380961119	0.381683859	0.382876572
759	0.367889227	0.376261598	0.377473228	0.378444987	0.378995624	0.380373675	0.380819049	0.382086512
760	0.364770461	0.374797349	0.375409719	0.377512986	0.378584077	0.37940442	0.380144665	0.381248123
761	0.358115418	0.374432666	0.376859478	0.376478872	0.377477429	0.378691734	0.379414149	0.380524711
762	0.362501481	0.373707634	0.374411826	0.376295114	0.376902109	0.377916347	0.378627059	0.379753589
763	0.363410811	0.372619405	0.37550414	0.37505828	0.376245184	0.377077766	0.377782948	0.378934383
764	0.36081596	0.372651426	0.372666306	0.374677964	0.375506014	0.376500939	0.377133708	0.378066715
765	0.354689264	0.370834119	0.373395459	0.374200129	0.37468395	0.37553583	0.376175267	0.377316659
766	0.359839692	0.370143148	0.370161307	0.372655214	0.373778341	0.374834175	0.375412902	0.376518779
767	0.361519338	0.370593401	0.37052149	0.371976137	0.372788531	0.374070045	0.374593834	0.375840544
768	0.359700952	0.369179927	0.370702414	0.371197209	0.37234646	0.373242949	0.373974165	0.374946597
769	0.354357072	0.368913892	0.370702684	0.37129823	0.371188862	0.372684591	0.373041426	0.374172949
770	0.360530503	0.368288468	0.370520894	0.370321222	0.370582846	0.37173146	0.372309321	0.373351387
771	0.363241028	0.367300846	0.366292846	0.369242022	0.369895177	0.37104881	0.37152087	0.372652193
772	0.362461611	0.365948193	0.365727437	0.369052282	0.369125218	0.370303969	0.370675635	0.371905755
773	0.358165008	0.365767584	0.364975587	0.367770341	0.36827233	0.369496453	0.370035041	0.37111171
774	0.350323759	0.365228343	0.364035847	0.367384251	0.367335868	0.368625777	0.369338926	0.370269689
775	0.354276561	0.364327683	0.366831032	0.365896416	0.366965893	0.368031862	0.368586863	0.369552807
776	0.354749131	0.363062793	0.36552672	0.365310898	0.365862976	0.36703479	0.36777842	0.368614441
777	0.351714452	0.362994981	0.364030188	0.364626499	0.36533049	0.366316276	0.366913162	0.367976821
778	0.345145298	0.362569497	0.36233994	0.363842455	0.364717106	0.365535432	0.36625789	0.367116988
779	0.350619999	0.361783575	0.360454465	0.362957997	0.364022202	0.365037729	0.365278781	0.366385121
780	0.352626182	0.360634428	0.362374379	0.362996907	0.363245149	0.364132188	0.364510963	0.365605947
781	0.351137078	0.359119247	0.360109969	0.361913394	0.362385317	0.363511619	0.363957268	0.364779105
782	0.346125707	0.358830002	0.361679072	0.360727146	0.361442068	0.362479466	0.363077363	0.364082745
783	0.353412135	0.358181469	0.359029938	0.360474171	0.361086531	0.361734135	0.362412908	0.363160205
784	0.341335977	0.357170888	0.360242771	0.360125081	0.359977222	0.360926408	0.361419201	0.362368875
785	0.341625434	0.357408795	0.357203036	0.358634254	0.359459692	0.360410186	0.360917168	0.361710581
786	0.338406539	0.355672023	0.358054055	0.358086651	0.358861562	0.359477664	0.360085035	0.360824299
787	0.347744087	0.355190645	0.354617749	0.357440695	0.358182218	0.35883853	0.359196157	0.360071798
788	0.337489547	0.354348605	0.355101324	0.356695638	0.357421043	0.358137946	0.358528308	0.359272024
789	0.339860823	0.353143147	0.355406867	0.355850724	0.356577414	0.357375445	0.357805082	0.358608253
790	0.338739758	0.353216102	0.355533031	0.354905193	0.355650704	0.356550559	0.357026062	0.357713603
791	0.33409971	0.352932705	0.351302382	0.354928015	0.35464028	0.355662815	0.356190824	0.356955721
792	0.342314545	0.352290247	0.351049769	0.353783174	0.354241507	0.355076098	0.355581605	0.356336471
793	0.347081324	0.351286001	0.35061358	0.352535425	0.353064514	0.354428458	0.354633792	0.355484547
794	0.331848981	0.349917216	0.349992427	0.352266326	0.352503383	0.353352206	0.353913401	0.354772036
795	0.346165917	0.349857371	0.34918491	0.351901197	0.35186151	0.352948577	0.353137357	0.354012743
796	0.340430836	0.349440246	0.34818962	0.350348656	0.351138288	0.35211541	0.352305245	0.353206317
797	0.331141907	0.348663144	0.347005134	0.349785102	0.350333106	0.351219469	0.351704944	0.352352407
798	0.335048914	0.347523344	0.34991967	0.349123316	0.349445346	0.350633328	0.350760576	0.351640996
799	0.335475228	0.346018108	0.348369101	0.348362558	0.349189582	0.349611902	0.350049458	0.350882905
800	0.332394611	0.345852996	0.346625109	0.347502087	0.348137607	0.348902276	0.34928288	0.350077788
