 TITLE = "PR density_T" 

  VARIABLES = Temperature	PR_cp_01	NIST_cp_01	PR_cp_1	NIST_cp_1	PR_cp_3	NIST_cp_3	PR_cp_5	NIST_cp_5	PR_cp_7	NIST_cp_7	PR_cp_10	NIST_cp_10
290	0.918072906	0.91853	0.935180918	0.93392	0.974392532	0.96954	1.014758324	1.0068	1.055547194	1.0451	1.115681728	1.1031
295	0.919774715	0.91918	0.936203516	0.93392	0.973699962	0.96792	1.012098827	1.0033	1.050736641	1.0395	1.107516934	1.0941
300	0.921470951	0.91987	0.937258745	0.934	0.973152165	0.96649	1.009733562	1.0001	1.04640134	1.0345	1.100129552	1.086
305	0.923161389	0.9206	0.938343549	0.93417	0.972736064	0.96525	1.007633714	0.99729	1.042491329	1.0299	1.093432011	1.0786
310	0.924845823	0.92138	0.939455153	0.93441	0.972440006	0.96417	1.005773994	0.99474	1.038963289	1.0257	1.087349247	1.0719
315	0.926524067	0.9222	0.940591036	0.93473	0.972253571	0.96325	1.004132111	0.99245	1.035779471	1.0219	1.081816546	1.0658
320	0.92819595	0.92306	0.9417489	0.93512	0.972167412	0.96248	1.002688343	0.9904	1.032906828	1.0185	1.076777822	1.0602
325	0.929861322	0.92396	0.942926648	0.93557	0.972173125	0.96185	1.001425177	0.98858	1.030316301	1.0154	1.072184228	1.0551
330	0.931520042	0.9249	0.944122362	0.93609	0.972263133	0.96135	1.000327003	0.98696	1.027982236	1.0126	1.067993022	1.0505
335	0.933171985	0.92588	0.945334289	0.93667	0.972430585	0.96097	0.999379868	0.98554	1.025881895	1.0101	1.064166647	1.0463
340	0.934817037	0.9269	0.94656082	0.9373	0.972669274	0.9607	0.99857126	0.98429	1.023995057	1.0078	1.060671964	1.0425
345	0.936455095	0.92796	0.947800477	0.938	0.972973563	0.96054	0.997889925	0.98322	1.022303675	1.0058	1.057479625	1.039
350	0.938086065	0.92905	0.949051901	0.93875	0.973338323	0.96048	0.997325717	0.98229	1.020791593	1.004	1.054563544	1.0358
355	0.939709864	0.93017	0.950313843	0.93955	0.973758877	0.96051	0.996869462	0.98152	1.019444303	1.0024	1.051900458	1.0329
360	0.941326414	0.93133	0.951585149	0.9404	0.97423095	0.96063	0.996512845	0.98087	1.018248744	1.0009	1.049469555	1.0303
365	0.942935647	0.93253	0.952864756	0.94129	0.974750631	0.96084	0.996248314	0.98036	1.017193123	0.99967	1.047252159	1.0279
370	0.944537502	0.93375	0.954151679	0.94223	0.975314332	0.96113	0.996068995	0.97996	1.016266763	0.99857	1.045231465	1.0257
375	0.946131923	0.935	0.95544501	0.94321	0.975918759	0.96149	0.995968616	0.97967	1.015459982	0.99762	1.043392309	1.0238
380	0.94771886	0.93628	0.956743906	0.94424	0.976560881	0.96192	0.995941443	0.97949	1.014763971	0.99681	1.041720976	1.022
385	0.949298269	0.93758	0.958047587	0.9453	0.977237907	0.96242	0.995982228	0.97941	1.014170703	0.99614	1.040205028	1.0205
390	0.950870111	0.93892	0.959355329	0.9464	0.977947259	0.96298	0.996086153	0.97941	1.01367285	0.99558	1.03883316	1.0191
395	0.952434351	0.94027	0.960666459	0.94753	0.978686557	0.9636	0.996248793	0.97951	1.013263705	0.99514	1.037595075	1.0179
400	0.953990958	0.94165	0.961980352	0.94869	0.9794536	0.96427	0.996466073	0.97968	1.01293712	0.99481	1.036481376	1.0168
