 TITLE = "PR density_T" 

  VARIABLES = Temperature	PR_cp_01	NIST_cp_01	PR_cp_1	NIST_cp_1	PR_cp_3	NIST_cp_3	PR_cp_5	NIST_cp_5	PR_cp_7	NIST_cp_7	PR_cp_10	NIST_cp_10
285	0.916091911	0.91793	0.931535561	0.934	0.967830139	0.97138	1.00632847	1.0107	1.046094914	1.0513	1.105321961	1.113
290	0.917808111	0.91853	0.932609054	0.93392	0.967204807	0.96954	1.003648764	1.0068	1.041079409	1.0451	1.096599406	1.1031
295	0.919518538	0.91918	0.933714179	0.93392	0.96672818	0.96792	1.001285225	1.0033	1.036593387	1.0395	1.088768726	1.0941
300	0.921222972	0.91987	0.934847863	0.934	0.966386265	0.96649	0.999205214	1.0001	1.032577628	1.0345	1.081722778	1.086
305	0.922921213	0.9206	0.936007325	0.93417	0.966166647	0.96525	0.997380278	0.99729	1.028981238	1.0299	1.075370581	1.0786
310	0.924613082	0.92138	0.937190042	0.93441	0.966058273	0.96417	0.995785503	0.99474	1.025760237	1.0257	1.0696344	1.0719
315	0.926298413	0.9222	0.938393723	0.93473	0.966051273	0.96325	0.99439898	0.99245	1.022876421	1.0219	1.064447435	1.0658
320	0.927977061	0.92306	0.939616279	0.93512	0.966136805	0.96248	0.993201365	0.9904	1.020296447	1.0185	1.059751978	1.0602
325	0.929648891	0.92396	0.940855809	0.93557	0.966306929	0.96185	0.992175517	0.98858	1.017991084	1.0154	1.055497923	1.0551
330	0.931313783	0.9249	0.942110573	0.93609	0.966554494	0.96135	0.991306194	0.98696	1.015934601	1.0126	1.051641562	1.0505
335	0.932971629	0.92588	0.943378982	0.93667	0.966873042	0.96097	0.990579799	0.98554	1.014104258	1.0101	1.048144603	1.0463
340	0.934622329	0.9269	0.944659577	0.9373	0.967256731	0.9607	0.989984162	0.98429	1.012479882	1.0078	1.04497336	1.0425
345	0.936265795	0.92796	0.945951022	0.938	0.967700262	0.96054	0.989508362	0.98322	1.011043524	1.0058	1.042098086	1.039
350	0.937901948	0.92905	0.947252088	0.93875	0.968198819	0.96048	0.989142569	0.98229	1.009779152	1.004	1.039492416	1.0358
355	0.939530715	0.93017	0.948561645	0.93955	0.968748015	0.96051	0.988877914	0.98152	1.008672411	1.0024	1.037132902	1.0329
360	0.941152032	0.93133	0.949878651	0.9404	0.969343846	0.96063	0.988706375	0.98087	1.007710405	1.0009	1.034998624	1.0303
365	0.942765841	0.93253	0.951202147	0.94129	0.969982654	0.96084	0.988620679	0.98036	1.006881521	0.99967	1.03307086	1.0279
370	0.944372091	0.93375	0.952531247	0.94223	0.970661086	0.96113	0.988614215	0.97996	1.00617527	0.99857	1.031332807	1.0257
375	0.945970735	0.935	0.95386513	0.94321	0.971376069	0.96149	0.988680966	0.97967	1.005582159	0.99762	1.029769344	1.0238
380	0.947561733	0.93628	0.955203039	0.94424	0.972124777	0.96192	0.988815441	0.97949	1.005093576	0.99681	1.028366825	1.022
385	0.949145049	0.93758	0.956544272	0.9453	0.972904612	0.96242	0.989012619	0.97941	1.004701688	0.99614	1.027112908	1.0205
390	0.950720651	0.93892	0.957888179	0.9464	0.973713178	0.96298	0.989267904	0.97941	1.004399359	0.99558	1.025996403	1.0191
395	0.952288512	0.94027	0.959234155	0.94753	0.974548264	0.9636	0.989577078	0.97951	1.004180072	0.99514	1.025007142	1.0179
400	0.953848609	0.94165	0.960581641	0.94869	0.975407827	0.96427	0.989936264	0.97968	1.004037867	0.99481	1.024135866	1.0168
